eta,T,n,r value,r setting,PRC Construction,t,Target FPR,Entropy Model,Generation Model,Old Posterior TPR,Posterior TPR,Old Entropy Aware TPR,Entropy Aware TPR,Naive TPR,Posterior FPR,Entropy FPR,Naive FPR,Entropy Trace Source,Notes
0.15,2000,2000,1980,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,482/500 (96.4%),476/500 (95.2%),463/500 (92.6%),461/500 (92.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,2016,2016,1996,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,484/500 (96.8%),476/500 (95.2%),463/500 (92.6%),461/500 (92.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,2032,2032,2012,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,484/500 (96.8%),476/500 (95.2%),462/500 (92.4%),460/500 (92.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,2048,2048,2028,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,484/500 (96.8%),476/500 (95.2%),463/500 (92.6%),461/500 (92.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,4096,4096,4055,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,448/500 (89.6%),440/500 (88.0%),423/500 (84.6%),420/500 (84.0%),335/500 (67.0%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=75; GPU=H100; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/a4399f104a2e5d74084d11f1; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T4096; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s30
0.15,6144,6144,6083,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,unavailable,94/100 (94.0%),unavailable,90/100 (90.0%),skipped,not measured (0 null prompts),not measured (0 null prompts),skipped,completion_only_raw_abstain_v1,100-prompt pilot; 100 watermarked and 0 null; full 500-prompt experiment not run; BF16; coordinate 1=0; FPR policy=one_shot; GPU=H200; batch=100; primary replay complete; cloud CPU scoring; independent reference stopped by user and incomplete; run=completion_only_raw_abstain_v1/integrated/f909991323f756d25cec0038; report SHA256=cf3925cda24b31b072f5aecc10eb5be63e7e6574dcceac15ce2cd198a3f2bed6; trace SHA256=e0caace8187a6d60f61ae926afad24193b6e1b3a4dc564abcebd1f8c58475967
0.2,3088,3088,3057,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,449/500 (89.8%),443/500 (88.6%),402/500 (80.4%),403/500 (80.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3104,3104,3073,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,454/500 (90.8%),449/500 (89.8%),404/500 (80.8%),402/500 (80.4%),328/500 (65.6%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s29
0.2,3104,3104,3073,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,454/500 (90.8%),448/500 (89.6%),404/500 (80.8%),402/500 (80.4%),328/500 (65.6%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; batch=125; GPU=A100-80GB; run=completion_only_raw_abstain_v1/same_0p6b_eta020_n3104/6f8742eed26d10e74c40c324; report=outputs/redetection/current/same_0p6b_eta020_n3104/same_0p6b_eta020_n3104/full.json; report SHA256=aeaee972989893c3cfe55e8d6fb2d1d4509063795b90857338b5f2c1959cb1f9; earlier standalone execution variant; MAP 448/500 versus later 4096-prefix replay 449/500; same candidates/key/partition; verified execution variation in outputs/online_0p6b_redetect_setup/n3104_consistency.json; commit=dad704fd56897d7f39945447280bf2603aa310c2; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s29
0.2,3120,3120,3089,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,452/500 (90.4%),448/500 (89.6%),404/500 (80.8%),404/500 (80.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3136,3136,3105,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,455/500 (91.0%),450/500 (90.0%),408/500 (81.6%),403/500 (80.6%),327/500 (65.4%),0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc; Naive includes coordinate 1; naive_N=500 WM; naive_source=outputs/table5_threshold_rows_setup/cache/results/table5_threshold_rows_20260924_v1/0p6b_eta020/full.json; naive_report_sha256=5f70fe03473762bd71bbddbf3059d010b00cd725b98c0caa93181e7eeac1d597; Naive FPR not evaluated in this scoring run
0.2,3152,3152,3120,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,454/500 (90.8%),450/500 (90.0%),408/500 (81.6%),406/500 (81.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3168,3168,3136,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,456/500 (91.2%),448/500 (89.6%),409/500 (81.8%),405/500 (81.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3184,3184,3152,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,457/500 (91.4%),451/500 (90.2%),409/500 (81.8%),407/500 (81.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3200,3200,3168,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,458/500 (91.6%),453/500 (90.6%),412/500 (82.4%),408/500 (81.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3216,3216,3184,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,458/500 (91.6%),451/500 (90.2%),411/500 (82.2%),409/500 (81.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3232,3232,3200,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,456/500 (91.2%),451/500 (90.2%),413/500 (82.6%),408/500 (81.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3248,3248,3216,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,458/500 (91.6%),452/500 (90.4%),415/500 (83.0%),409/500 (81.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3264,3264,3231,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,460/500 (92.0%),457/500 (91.4%),415/500 (83.0%),412/500 (82.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3280,3280,3247,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,460/500 (92.0%),456/500 (91.2%),417/500 (83.4%),412/500 (82.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3296,3296,3263,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,459/500 (91.8%),459/500 (91.8%),417/500 (83.4%),414/500 (82.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3312,3312,3279,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,463/500 (92.6%),458/500 (91.6%),418/500 (83.6%),413/500 (82.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3328,3328,3295,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,461/500 (92.2%),460/500 (92.0%),418/500 (83.6%),415/500 (83.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3344,3344,3311,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,462/500 (92.4%),460/500 (92.0%),422/500 (84.4%),414/500 (82.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3360,3360,3326,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,461/500 (92.2%),459/500 (91.8%),423/500 (84.6%),419/500 (83.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3376,3376,3342,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,461/500 (92.2%),460/500 (92.0%),426/500 (85.2%),421/500 (84.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3392,3392,3358,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,465/500 (93.0%),460/500 (92.0%),425/500 (85.0%),421/500 (84.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3408,3408,3374,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,464/500 (92.8%),461/500 (92.2%),423/500 (84.6%),420/500 (84.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
0.2,3424,3424,3390,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,463/500 (92.6%),461/500 (92.2%),425/500 (85.0%),422/500 (84.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/9bef8259fa1a4bf1ceb817fd; report=full.json; old TPR source=outputs/online_map_sweep_n4096_to1024_step16_t3_eta0.20_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=6412bb1248491d2c58d869d4efefd1775b40da035629b376b4fa0295a5f8dabc
