CSV line,PRC Construction,Generation Model,Entropy Model,eta,T,n,WM N,Existing soft FPR,Naive TPR status,Naive FPR status,Reason,Run
435,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,6096,6096,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
436,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,6080,6080,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
437,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,6064,6064,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
438,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,6048,6048,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
439,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,6032,6032,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
440,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,6016,6016,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
441,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,6000,6000,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
442,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5984,5984,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
443,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5968,5968,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
444,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5952,5952,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
445,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5936,5936,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
446,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5920,5920,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
447,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5904,5904,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
448,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5888,5888,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
449,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5872,5872,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
450,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5856,5856,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
451,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5840,5840,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
452,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5824,5824,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
453,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5808,5808,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
454,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5792,5792,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
455,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5776,5776,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
456,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5760,5760,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
457,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5744,5744,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
458,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5728,5728,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
459,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5712,5712,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
460,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5696,5696,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
461,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5680,5680,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
462,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5664,5664,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
463,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5648,5648,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
464,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5632,5632,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
465,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5616,5616,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
466,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5600,5600,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
467,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5584,5584,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
468,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5568,5568,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
469,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5552,5552,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
470,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5536,5536,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
471,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5520,5520,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
472,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5504,5504,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
473,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5488,5488,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
474,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5472,5472,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
475,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5456,5456,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
476,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5440,5440,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
477,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5424,5424,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
478,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5408,5408,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
479,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5392,5392,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
480,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5376,5376,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
481,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5360,5360,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
482,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5344,5344,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
483,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5328,5328,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
484,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5312,5312,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
485,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5296,5296,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
486,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5280,5280,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
487,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5264,5264,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
488,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5248,5248,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
489,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5232,5232,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
490,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5216,5216,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
491,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5200,5200,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
492,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5184,5184,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
493,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5168,5168,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
494,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5152,5152,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
495,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,5136,5136,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
